PECOS Hotels And Pubs Ltd,PECOS.BO,,,
Mangalam Seeds Ltd,MSL.BO,,,
Kaya Ltd,KAYA.BO,,,
Alstone Textiles (India) Ltd,ALSTONE.BO,,,
Symbiox Investment & Trading Co Ltd,SYMBIOX.BO,,,
Ortin Laboratories Ltd,ORTINLAABS.BO,,,
Avi Polymers Ltd,AVI.BO,,,
 Aurum PropTech Ltd,AURUM.BO,,,
Oswal Greentech Ltd,BINDALAGRO.BO,,,
Ozone World Ltd,OZONEWORLD.BO,,,
AK Spintex Ltd,AKSPINTEX.BO,,,
Arvind SmartSpaces Ltd,ARVSMART.BO,,,
Power Mech Projects Ltd,POWERMECH.BO,,,
Canopy Finance Ltd,CANOPYFIN.BO,,,
Rama Steel Tubes Ltd,RAMASTEEL.BO,,,
THINKINK PICTUREZ Ltd,THINKINK.BO,,,
UTI Mutual Fund,UTISENSETF.BO,,,
UTI Mutual Fund,UTINIFTETF.BO,,,
Universal Autofoundry Ltd,UNIAUTO.BO,,,
VETO SWITCHGEARS AND CABLES Ltd,VETO.BO,,,
Navkar Corporation Ltd,NAVKARCORP.BO,,,
Shree Pushkar Chemicals & Fertilisers Ltd,SHREEPUSHK.BO,,,
Gujarat Gas Ltd,GUJGAS.BO,,,
WAAREE TECHNOLOGIES Ltd ,WAAREE.BO,,,
Sadbhav Infrastructure Project Ltd,SADBHIN.BO,,,
SAL AUTOMOTIVE Ltd,SALAUTO.BO,,,
POLYSPIN EXPORTS Ltd,POLYSPIN.BO,,,
Pritika Auto Industries Ltd,PRITIKAUTO.BO,,,
Soni Medicare Ltd,SML.BO,,,
Krishna Capital And Securities Ltd,KRISHNACAP.BO,,,
Acme Resources Ltd,ACME.BO,,,
Kabra Commercial Ltd,KCL.BO,,,
Vishal Bearings Ltd,VISHALBL.BO,,,
Bella Casa Fashion & Retail Ltd,BELLACASA.BO,,,
MALLCOM (INDIA) LTD,MALLCOM.BO,,,
Patdiam Jewellery Ltd,PJL.BO,,,
Vaksons Automobiles Ltd,VAL.BO,,,
Arambhan Hospitality Services Ltd,ARAMBHAN.BO,,,
SATIN CREDITCARE NETWORK Ltd,SATIN.BO,,,
Decorous Investment and Trading Co Ltd,DITCO.BO,,,
Swagtam Trading & Services Ltd,SWAGTAM.BO,,,
Generic Engineering Construction and Projects Ltd,GENCON.BO,,,
NEERAJ PAPER MARKETING Ltd,NEERAJ.BO,,,
MUZALI ARTS Ltd,MUZALI.BO,,,
Tejnaksh Healthcare Ltd,TEJNAKSH.BO,,,
Indo-Global Enterprises Ltd,INDOGLOBAL.BO,,,
Brilliant Portfolios Ltd,BRIPORT.BO,,,
Richfield Financial Services Ltd,RFSL.BO,,,
Coffee Day Enterprises Ltd,COFFEEDAY.BO,,,
IDFC FIRST BANK Ltd,IDFCFIRSTB.BO,,,
BEARDSELL Ltd,BEARDSELL.BO,,,
InterGlobe Aviation Ltd,INDIGO.BO,,,
IGC Industries Ltd,IGCIL.BO,,,
S H Kelkar and Company Ltd,SHK.BO,,,
ARYAVAN ENTERPRISE Ltd,ARYAVAN.BO,,,
Typhoon Financial Services Ltd,TFSL.BO,,,
PANORAMA STUDIOS INTERNATIONAL Ltd ,PANORAMA.BO,,,
Shree Ganesh Biotech (India) Ltd,SHREEGANES.BO,,,
GTV Engineering Ltd,GTV.BO,,,
LIC Mutual Fund,LICNETFN50.BO,,,
Pariksha Fin-Invest-Lease Ltd,PARIKSHA.BO,,,
LIC Mutual Fund,LICNETFSEN.BO,,,
Tirupati Fin-Lease Ltd,TFLL.BO,,,
Garbi Finvest Ltd,GARBIFIN.BO,,,
ADHARSHILA CAPITAL SERVICES Ltd,ADHARSHILA.BO,,,
Smart Finsec Ltd,SMARTFIN.BO,,,
Rajkot Investment Trust Ltd,RAJKOTINV.BO,,,
QUINT DIGITAL MEDIA Ltd,QUINT.BO,,,
HDFC Mutual Fund,HDFCNIFETF.BO,,,
HDFC Mutual Fund,SXETF.BO,,,
Uday Jewellery Industries Ltd,UDAYJEW.BO,,,
Mayukh Dealtrade Ltd,MAYUKH.BO,,,
Navigant Corporate Advisors Ltd,NAVIGANT.BO,,,
Grovy India Ltd,GROVY.BO,,,
Alkem Laboratories Ltd,ALKEM.BO,,,
Dr Lal Pathlabs Ltd,LALPATHLAB.BO,,,
Suncare Traders Ltd,SCTL.BO,,,
Creative Castings Ltd,CREATIVE.BO,,,
Aayush Food And Herbs Ltd,AAYUSH.BO,,,
ELITECON INTERNATIONAL Ltd,ELITECON.BO,,,
LUX Industries Ltd,LUXIND.BO,,,
Valley Magnesite Company Ltd,VALLEY.BO,,,
Abhishek Infraventures Ltd,ABHIINFRA.BO,,,
Apoorva Leasing Finance & Investment Company Ltd,APOORVA.BO,,,
Beekay Niryat Ltd,BNL.BO,,,
Narayana Hrudayalaya Ltd,NH.BO,,,
F MEC INTERNATIONAL FINANCIAL SERVICES Ltd,FMEC.BO,,,
Deep Diamond India Ltd,DDIL.BO,,,
REMEDIUM LIFECARE Ltd,REMLIFE.BO,,,
AARNAV FASHIONS Ltd,AARNAV.BO,,,
ACEWIN AGRITECK Ltd,ACEWIN.BO,,,
SHARANAM INFRAPROJECT AND TRADING Ltd,SIPTL.BO,,,
Shivansh Finserv Ltd,SHIVA.BO,,,
Mishtann Foods Ltd,MISHTANN.BO,,,
Jindal Stainless (Hisar) Ltd,JSLHISAR.BO,,,
Oracle Credit Ltd,ORACLECR.BO,,,
Kotia Enterprises Ltd,KEL.BO,,,
CHAMAK HOLDINGS Ltd,CHAMAK.BO,,,
Blue Cloud Softech Solutions Ltd,BLUECLOUDS.BO,,,
A Infrastructure Ltd,AINFRA.BO,,,
BCL Enterprises Ltd,BCLENTERPR.BO,,,
AAR COMMERCIAL COMPANY Ltd,AARCOM.BO,,,
Precision Camshafts Ltd,PRECAM.BO,,,
Blueblood Ventures Ltd,BVL.BO,,,
TeamLease Services Ltd,TEAMLEASE.BO,,,
Vidli Restaurants Ltd,VIDLI.BO,,,
BEST AGROLIFE Ltd,BESTAGRO.BO,,,
ACE MEN ENGG WORKS Ltd,ACEMEN.BO,,,
BFL Asset Finvest Ltd,BFLAFL.BO,,,
Quick Heal Technologies Ltd,QUICKHEAL.BO,,,
Kapil Raj Finance Ltd,KAPILRAJ.BO,,,
Ganga Pharmaceuticals Ltd,GANGAPHARM.BO,,,
dynamic Archistructures Ltd,DAL.BO,,,
Sylph Education Solutions Ltd,SESL.BO,,,
Shivkamal Impex Ltd,SHIVKAMAL.BO,,,
KP Energy Ltd,KPEL.BO,,,
INTERACTIVE FINANCIAL SERVICES Ltd,IFINSER.BO,,,
HILIKS TECHNOLOGIES Ltd,HILIKS.BO,,,
Gokul Agro Resources Ltd,GOKULAGRO.BO,,,
Fredun Pharmaceuticals Ltd,FREDUN.BO,,,
Simbhaoli Sugars Ltd,SIMBHALS.BO,,,
Relicab Cable Manufacturing Ltd,RELICAB.BO,,,
Modern Converters Ltd,MODCL.BO,,,
Mega Nirman & Industries Ltd,MNIL.BO,,,
Advik Capital Ltd,ADVIKCA.BO,,,
LIC Mutual Fund,LICNFNHGP.BO,,,
Pudumjee Paper Products Ltd,PDMJEPAPER.BO,,,
HealthCare Global Enterprises Ltd,HCG.BO,,,
Khemani Distributors & Marketing Ltd,KDML.BO,,,
Umiya Tubes Ltd,UMIYA.BO,,,
Bharat Wire Ropes Ltd,BHARATWIRE.BO,,,
CHD Chemicals Ltd,CHDCHEM.BO,,,
INFIBEAM AVENUES Ltd,INFIBEAM.BO,,,
LE LAVOIR Ltd,LELAVOIR.BO,,,
Mudra Financial Services Ltd,MUDRA.BO,,,
Balgopal Commercial Ltd,BALGOPAL.BO,,,
Superior Finlease Ltd,SUPERIOR.BO,,,
RAGHAV PRODUCTIVITY ENHANCERS Ltd,RPEL.BO,,,
Franklin Leasing and Finance Ltd,FRANKLIN.BO,,,
Lancer Container Lines Ltd,LANCER.BO,,,
NINtec Systems Ltd,NINSYS.BO,,,
Equitas Holdings Ltd,EQUITAS.BO,,,
Halder Venture Ltd,HALDER.BO,,,
Thyrocare Technologies Ltd,THYROCARE.BO,,,
Bajaj Healthcare Ltd,BAJAJHCARE.BO,,,
Ujjivan Financial Services Ltd,UJJIVAN.BO,,,
RSD Finance Ltd,RSDFIN.BO,,,
Crompton Greaves Consumer Electricals Ltd,CROMPTON.BO,,,
Pilani Investment And Industries Corporation Ltd,PILANIINVS.BO,,,
Darshan Orna Ltd,DARSHANORNA.BO,,,
Parag Milk Foods Ltd,PARAGMILK.BO,,,
Madhav Infra Projects Ltd,MADHAVIPL.BO,,,
Kome-on Communication Ltd,KOCL.BO,,,
Svarnim Trade Udyog Ltd,SNIM.BO,,,
NAGARJUNA FERTILIZERS AND CHEMICALS LTD,NAGARFERT.BO,,,
Shanti Educational Initiatives Ltd,SEIL.BO,,,
LIKHAMI CONSULTING Ltd,LIKHAMI.BO,,,
Medico Intercontinental Ltd,MIL.BO,,,
Yash Chemex Ltd,YASHCHEM.BO,,,
Max Ventures and Industries Ltd,MAXVIL.BO,,,
ICICI Prudential Mutual Fund,ICICINV20.BO,,,
Bazel International Ltd,BAZELINTER.BO,,,
JINDAL LEASEFIN Ltd,JLL.BO,,,
TAAL Enterprises Ltd,TAALENT.BO,,,
Mahanagar Gas Ltd,MGL.BO,,,
Zeal Aqua Ltd,ZEAL.BO,,,
Quess Corp Ltd,QUESS.BO,,,
DIGJAM Ltd,DIGJAMLTD.BO,,,
ICICI Prudential Mutual Fund,ICICIMCAP.BO,,,
Advance Syntex Ltd,ASYL.BO,,,
HINDUSTHAN URBAN INFRASTRUCTURE Ltd,HUIL.BO,,,
Titaanium Ten Enterprise Ltd,TITAANIUM.BO,,,
Commercial Syn Bags Ltd,COMSYN.BO,,,
CONFIDENCE FUTURISTIC ENERGETECH Ltd,CFEL.BO,,,
LLOYDS STEELS INDUSTRIES Ltd,LLOYDSTEEL.BO,,,
Kwality Pharmaceuticals Ltd,KPL.BO,,,
Larsen & Toubro Infotech Ltd,LTI.BO,,,
EAST WEST HOLDINGS Ltd,EASTWEST.BO,,,
Aditya Birla Sun Life Mutual Fund,BSLSENETFG.BO,,,
COLORCHIPS NEW MEDIA Ltd,COLORCHIPS.BO,,,
Advanced Enzyme Technologies Ltd,ADVENZYMES.BO,,,
Ladam Affortable Housing Ltd,LAHL.BO,,,
PRABHAT TECHNOLOGIES (INDIA) Ltd,PTIL.BO,,,
Dilip Buildcon Ltd,DBL.BO,,,
SP Apparels Ltd,SPAL.BO,,,
Bigbloc Construction Ltd,BIGBLOC.BO,,,
Golden Crest Education & Services Ltd,GOLDENCREST.BO,,,
Future Retail Ltd,FRETAIL.BO,,,
RBL Bank Ltd,RBLBANK.BO,,,
AMS POLYMERS Ltd,AMS.BO,,,
Shiva Granito Export Ltd,SHIVAEXPO.BO,,,
BLS International Services Ltd,BLS.BO,,,
Mitsu Chem Plast Ltd,MITSU.BO,,,
Sprayking Agro Equipment Ltd,SPRAYKING.BO,,,
Narayani Steels Ltd,NARAYANI.BO,,,
Riddhi Steel and Tube Ltd,RSTL.BO,,,
Spicy Entertainment and Media Ltd,SPICY.BO,,,
Visco Trade Associates Ltd,VISCO.BO,,,
TIAAN CONSUMER Ltd,TIAANC.BO,,,
L&T Technology Services Ltd,LTTS.BO,,,
G N A Axles Ltd,GNA.BO,,,
Radhika Jeweltech Ltd,RADHIKAJWE.BO,,,
Sabrimala Industries India Ltd,SIIL.BO,,,
ICICI Prudential Life Insurance Company Ltd,ICICIPRULI.BO,,,
ISHAAN INFRASTRUCTURE AND SHELTERS Ltd,IISL.BO,,,
ARC Finance Ltd,ARCFIN.BO,,,
HPL Electric & Power Ltd,HPL.BO,,,
Sagarsoft (India) Ltd,SAGARSOFT.BO,,,
DRA CONSULTANTS Ltd,DRA.BO,,,
Valiant Organics Ltd,VALIANTORG.BO,,,
ADITYA CONSUMER MARKETING Ltd,ACML.BO,,,
Shashijit Infraprojects Ltd,SHASHIJIT.BO,,,
Bindal Exports Ltd,BINDALEXPO.BO,,,
Mewar Hi-Tech Engineering Ltd,MHEL.BO,,,
Diksat Transworld Ltd,DIKSAT.BO,,,
Endurance Technologies Ltd,ENDURANCE.BO,,,
IDFC Mutual Fund,IDFSENSEXE.BO,,,
Purple Entertainment Ltd,PURPLE.BO,,,
SUPRA PACIFIC MANAGEMENT CONSULTANCY Ltd,SUPRAP.BO,,,
PNB Housing Finance Ltd,PNBHOUSING.BO,,,
Southern Infosys Ltd,SOUTHERNIN.BO,,,
REGENCY FINCORP Ltd,REGENCY.BO,,,
Varun Beverages Ltd,VBL.BO,,,
Salem Erode Investments Ltd,SALEM.BO,,,
Franklin Industries Ltd,FRANKLININD.BO,,,
LKP Securities Ltd,LKPSEC.BO,,,
OSIAJEE TEXFAB Ltd,OSIAJEE.BO,,,
Corporate Merchant Bankers Ltd,CMBL.BO,,,
Sheela Foam Ltd,SFL.BO,,,
EIKO LIFESCIENCES Ltd,EIKO.BO,,,
Aditya Vision Ltd,AVL.BO,,,
The Mandhana Retail Ventures Ltd,TMRVL.BO,,,
Sparkling (India) Finshares Ltd,SIFL.BO,,,
TCI Express Ltd,TCIEXP.BO,,,
Laurus Labs Ltd,LAURUSLABS.BO,,,
NEW LIGHT APPARELS LIMTED,NEWLIGHT.BO,,,
VEERAM SECURITIES Ltd,VSL.BO,,,
MARG TECHNO PROJECTS Ltd,MTPL.BO,,,
SHANGAR DECOR Ltd,SHANGAR.BO,,,
Globe Commercials Ltd,GLCL.BO,,,
Dhanvarsha Finvest Ltd,DHANVARSHA.BO,,,
SUPER FINE KNITTERS Ltd,SKL.BO,,,
Raideep Industries Ltd,RAIDEEPIND.BO,,,
Pricol Ltd,PRICOLLTD.BO,,,
Classic Filaments Ltd,CFL.BO,,,
JITF INFRALOGISTICS Ltd,JITFINFRA.BO,,,
Sueryaa Knitwear Ltd,SUERYAAKNI.BO,,,
Tanvi Foods (India) Ltd,TANVI.BO,,,
RMC SWITCHGEARS Ltd,RMC.BO,,,
Parmax Pharma Ltd,PARMAX.BO,,,
LEADING LEASING FINANCE AND INVESTMENT CO Ltd,LLFICL.BO,,,
DANUBE INDUSTRIES Ltd,DANUBE.BO,,,
Music Broadcast Ltd,RADIOCITY.BO,,,
Avenue Supermarts Ltd,DMART.BO,,,
IFL ENTERPRISES Ltd,IFL.BO,,,
Ontic Finserve Ltd,ONTIC.BO,,,
Sarthak Metals Ltd,SMLT.BO,,,
Chemcrux Enterprises Ltd,CHEMCRUX.BO,,,
Manomay Tex India Ltd,MANOMAY.BO,,,
Maximus International Ltd,MAXIMUS.BO,,,
Manas Properties Ltd,MANAS.BO,,,
CL Educate Ltd,CLEDUCATE.BO,,,
PRIME FRESH Ltd,PRIMEFRESH.BO,,,
Oceanic Foods Ltd,OCEANIC.BO,,,
Octaware Technologies Ltd,OCTAWARE.BO,,,
Shankara Building Products Ltd,SHANKARA.BO,,,
Escorp Asset Management Ltd,ESCORP.BO,,,
PARMESHWARI SILK MILLS Ltd,PARMSILK.BO,,,
KMS Medisurgi Ltd,KMSMEDI.BO,,,
Classic Leasing & Finance Ltd,CLFL.BO,,,
STARLINEPS ENTERPRISES Ltd,STARLENT.BO,,,
S Chand And Company Ltd,SCHAND.BO,,,
KANUNGO FINANCIERS Ltd,KANUNGO.BO,,,
Meera Industries Ltd,MEERA.BO,,,
Housing &Urban Development Corporation Ltd,HUDCO.BO,,,
PSP Projects Ltd,PSPPROJECT.BO,,,
Bhakti Gems And Jewellery Ltd,BGJL.BO,,,
Yug Decor Ltd,YUG.BO,,,
VARIMAN GLOBAL ENTERPRISES Ltd,VARIMAN.BO,,,
Star Cement Ltd,STARCEMENT.BO,,,
Riddhi Corporate Services Ltd,RIDDHICORP.BO,,,
Tejas Networks Ltd,TEJASNET.BO,,,
Eris Lifesciences Ltd,ERIS.BO,,,
GTPL Hathway Ltd,GTPL.BO,,,
AU Small Finance Bank Ltd,AUBANK.BO,,,
ICICI Prudential Mutual Fund,ICICILOVOL.BO,,,
Gautam Exim Ltd,GEL.BO,,,
G G Engineering Ltd,GGENG.BO,,,
7NR Retail Ltd,7NR.BO,,,
Bhagyanagar Properties Ltd,BHAGYAPROP.BO,,,
Salasar Techno Engineering Ltd,SALASAR.BO,,,
Ganges Securities Ltd,GANGESSEC.BO,,,
Palash Securities Ltd,PALASHSEC.BO,,,
AVADH SUGAR & ENERGY Ltd,AVADHSUGAR.BO,,,
Magadh Sugar & Energy Ltd,MAGADHSUGAR.BO,,,
Jigar Cables Ltd,JIGAR.BO,,,
Captain Technocast Ltd,CTCL.BO,,,
Sintex Plastics Technology Ltd,SINTEXPLAST.BO,,,
GlobalSpace Technologies Ltd,GSTL.BO,,,
UTI Mutual Fund,UTINEXT50.BO,,,
SIS Ltd,SIS.BO,,,
Cochin Shipyard Ltd,COCHINSHIP.BO,,,
SMS Lifesciences India Ltd,SMSLIFE.BO,,,
KIOCL Ltd,KIOCL.BO,,,
CHOTHANI FOODS Ltd,CHOTHANI.BO,,,
Smruthi Organics Ltd,SMRUTHIORG.BO,,,
Aditya Birla Capital Ltd,ABCAPITAL.BO,,,
Apex Frozen Foods Ltd,APEX.BO,,,
Shish Industries Ltd,SHISHIND.BO,,,
ANG Lifesciences India Ltd,ANG.BO,,,
Dhruv Wellness Ltd,DWL.BO,,,
Dixon Technologies (India) Ltd,DIXON.BO,,,
Bharat Road Network Ltd,BRNL.BO,,,
Dishman Carbogen Amcis Ltd,DCAL.BO,,,
Lasa Supergenerics Ltd,LASA.BO,,,
PRO CLB GLOBAL Ltd,PROCLB.BO,,,
Matrimonycom Ltd,MATRIMONY.BO,,,
Reliance Home Finance Ltd,RELHOME.BO,,,
Capacit'e Infraprojects Ltd,CAPACITE.BO,,,
Sagar Diamonds Ltd,SAGAR.BO,,,
ICICI Lombard General Insurance Company Ltd ,ICICIGI.BO,,,
Polo Queen Industrial and Fintech Ltd ,PQIF.BO,,,
AKM Lace and Embrotex Ltd,AKM.BO,,,
SBI Life Insurance Company Ltd,SBILIFE.BO,,,
Prataap Snacks Ltd,DIAMONDYD.BO,,,
Share India Securities Ltd,SHAREINDIA.BO,,,
Trident Texofab Ltd,TTFL.BO,,,
Poojawestern Metaliks Ltd,POOJA.BO,,,
Sayaji Industries Ltd,SAYAJIIND.BO,,,
Vanta Bioscience Ltd,VANTABIO.BO,,,
Mehai Technology  Ltd,MEHAI.BO,,,
IRIS Business Services Ltd,IRIS.BO,,,
Shree Ganesh Remedies Ltd,SGRL.BO,,,
Shreeji Translogistics Ltd,STL.BO,,,
Godrej Agrovet Ltd,GODREJAGRO.BO,,,
MAS Financial Services Ltd,MASFIN.BO,,,
Indian Energy Exchange Ltd,IEX.BO,,,
General Insurance Corporation of India,GICRE.BO,,,
Kaarya Facilities and Services Ltd,KAARYAFSL.BO,,,
SHEETAL COOL PRODUCTS Ltd,SCPL.BO,,,
Tube Investments of India Ltd,TIINDIA.BO,,,
NIPPON LIFE INDIA ASSET MANAGEMENT Ltd,NAM-INDIA.BO,,,
Mahindra Logistics Ltd,MAHLOG.BO,,,
The New India Assurance Company Ltd,NIACL.BO,,,
IFGL Refractories Ltd,IFGLEXPOR.BO,,,
Khadim India Ltd,KHADIM.BO,,,
5paisa Capital Ltd,5PAISA.BO,,,
HDFC LIFE INSURANCE COMPANY Ltd,HDFCLIFE.BO,,,
Nippon India Mutual Fund,NIVBDDP.BO,,,
Nippon India Mutual Fund,NIVBDGP.BO,,,
Nippon India Mutual Fund,NIVBDP.BO,,,
Nippon India Mutual Fund,NIVBGP.BO,,,
Sanghvi Brands Ltd,SBRANDS.BO,,,
SHARIKA ENTERPRISES Ltd,SHARIKA.BO,,,
ICICI Prudential Mutual Fund,ICICIB22.BO,,,
Aspira Pathlab & Diagnostics Ltd,ASPIRA.BO,,,
Diligent Media Corporation Ltd,DNAMEDIA.BO,,,
Dynamic Cables Ltd,DYNAMIC.BO,,,
Ratnabhumi Developers Ltd,RATNABHUMI.BO,,,
Shalby Ltd,SHALBY.BO,,,
Future Supply Chain Solutions Ltd,FSC.BO,,,
MRC Exim Ltd,MRCEXIM.BO,,,
Diggi Multitrade Ltd,DML.BO,,,
SADHNA BROADCAST LTD,SADHNA.BO,,,
Vitesse Agro Ltd,VITESSE.BO,,,
Astron Paper & Board Mill Ltd,ASTRON.BO,,,
Chandrima Mercantiles Ltd ,CHANDRIMA.BO,,,
Rithwik Facility Management Services Ltd,RITHWIKFMS.BO,,,
Jhandewalas Foods Ltd,JFL.BO,,,
7SEAS ENTERTAINMENT Ltd,7SEASL.BO,,,
Apollo Micro Systems Ltd,APOLLO.BO,,,
Newgen Software Technologies Ltd,NEWGEN.BO,,,
Praxis Home Retail Ltd ,PRAXIS.BO,,,
Amber Enterprises India Ltd,AMBER.BO,,,
TIRUPATI FOAM Ltd,TIRUFOAM.BO,,,
SRU Steels Ltd,SRUSTEELS.BO,,,
Ashoka Metcast Ltd,AML.BO,,,
Galaxy Surfactants Ltd,GALAXYSURF.BO,,,
Gautam Gems Ltd,GGL.BO,,,
MEDICO REMEDIES Ltd,MEDICO.BO,,,
Gujarat Hy-Spin Ltd,GUJHYSPIN.BO,,,
LORENZINI APPARELS Ltd,LAL.BO,,,
Kenvi Jewels Ltd,KENVI.BO,,,
The Indian Wood Products Co Ltd,IWP.BO,,,
Tasty Dairy Specialities Ltd,TDSL.BO,,,
Bhatia Communications & Retail (India) Ltd,BHATIA.BO,,,
Shiva Mills Ltd,SHIVAMILLS.BO,,,
Aster DM Healthcare Ltd,ASTERDM.BO,,,
The Yamuna Syndicate Ltd ,YSL.BO,,,
Kotak Mahindra Mutual Fund,KTINDF4RG.BO,,,
Kotak Mahindra Mutual Fund,KTINDF4RD.BO,,,
Kotak Mahindra Mutual Fund,KTINDF4DG.BO,,,
Kotak Mahindra Mutual Fund,KTINDF4DD.BO,,,
KANCO TEA & INDUSTRIES Ltd,KANCOTEA.BO,,,
Angel Fibers Ltd,ANGEL.BO,,,
HG Infra Engineering Ltd,HGINFRA.BO,,,
Axis Mutual Fund,AXISCBD1D.BO,,,
Axis Mutual Fund,AXISCBDGG.BO,,,
Axis Mutual Fund,AXISCBDPD.BO,,,
Axis Mutual Fund,AXISCBGPG.BO,,,
Inflame Appliances Ltd,INFLAME.BO,,,
Bharat Parenterals Ltd,BPLPHARMA.BO,,,
Shreeshay Engineers Ltd,SHREESHAY.BO,,,
APEX CAPITAL AND FINANCE Ltd,ACFL.BO,,,
Bharat Dynamics Ltd,BDL.BO,,,
Active Clothing Co  Ltd,ACTIVE.BO,,,
Ridings Consulting Engineers India Ltd,RIDINGS.BO,,,
GOYAL ALUMINIUMS Ltd,GOYALALUM.BO,,,
Bandhan Bank Ltd,BANDHANBNK.BO,,,
Hindustan Aeronautics Ltd,HAL.BO,,,
KBC GLOBAL Ltd,KBCGLOBAL.BO,,,
Sandhar Technologies Ltd,SANDHAR.BO,,,
YASHO INDUSTRIES Ltd,YASHO.BO,,,
Benara Bearings and Pistons Ltd,BENARA.BO,,,
ICICI Securities Ltd,ISEC.BO,,,
Mishra Dhatu Nigam Ltd,MIDHANI.BO,,,
Lex Nimble Solutions Ltd,LEX.BO,,,
Orissa Bengal Carrier Ltd,OBCL.BO,,,
Taylormade Renewables Ltd,TRL.BO,,,
Lemon Tree Hotels Ltd,LEMONTREE.BO,,,
Chemfab Alkalis Ltd,CHEMFABALKA.BO,,,
HARDWYN INDIA Ltd,HARDWYN.BO,,,
DR LALCHANDANI LABS Ltd,DLCL.BO,,,
Orient Electric Ltd,ORIENTELEC.BO,,,
Dhruv Consultancy Services Ltd,DHRUV.BO,,,
Akshar Spintex Ltd,AKSHAR.BO,,,
Indo US Bio-Tech Ltd,INDOUS.BO,,,
ICICI Prudential Mutual Fund,ICICI500.BO,,,
IndoStar Capital Finance Ltd,INDOSTAR.BO,,,
Milestone Furniture Ltd,MILEFUR.BO,,,
U H ZAVERI Ltd,UHZAVERI.BO,,,
Parvati Sweetners and Power Ltd,PARVATI.BO,,,
Megastar Foods Ltd,MEGASTAR.BO,,,
Innovators Facade Systems Ltd,INNOVATORS.BO,,,
Shree Worstex Ltd,SHWL.BO,,,
ZIM Laboratories Ltd,ZIMLAB.BO,,,
Affordable Robotic & Automation Ltd,AFFORDABLE.BO,,,
Dollar Industries Ltd,DOLLAR.BO,,,
NAKODA GROUP OF INDUSTRIES Ltd,NGIL.BO,,,
Palm Jewels Ltd,PALMJEWELS.BO,,,
Waa Solar Ltd,WAA.BO,,,
Adani Green Energy Ltd,ADANIGREEN.BO,,,
Unick Fix-A- Form and Printers Ltd,UNICK.BO,,,
SOLARA ACTIVE PHARMA SCIENCES Ltd,SOLARA.BO,,,
RITES Ltd,RITES.BO,,,
Fine Organic Industries Ltd,FINEORG.BO,,,
Varroc Engineering Ltd,VARROC.BO,,,
Rajnish Wellness Ltd,RAJNISH.BO,,,
Sophia Traexpo Ltd,STRAEXPO.BO,,,
Raw Edge Industrial Solutions Ltd,RAWEDGE.BO,,,
ICICI Prudential Mutual Fund,IPRU3143.BO,,,
ICICI Prudential Mutual Fund,IPRU3144.BO,,,
ICICI Prudential Mutual Fund,IPRU9345.BO,,,
ICICI Prudential Mutual Fund,IPRU9346.BO,,,
TCNS Clothing Co Ltd,TCNSBRANDS.BO,,,
Supershakti Metaliks Ltd,SUPERSHAKT.BO,,,
Ashnisha Industries Ltd,ASHNI.BO,,,
Ganesh Films India Ltd,GFIL.BO,,,
HDFC Asset Management Company Ltd,HDFCAMC.BO,,,
Vivanta Industries Ltd,VIVANTA.BO,,,
Tinna Trade Ltd,TINNATFL.BO,,,
CreditAccess Grameen Ltd,CREDITACC.BO,,,
AMIN TANNERY Ltd,AMINTAN.BO,,,
Deep Polymers Ltd,DEEP.BO,,,
Sungold Media and Entertainment Ltd,SMEL.BO,,,
ICICI Prudential Mutual Fund,IPRU3168.BO,,,
ICICI Prudential Mutual Fund,IPRU3169.BO,,,
ICICI Prudential Mutual Fund,IPRU9370.BO,,,
ICICI Prudential Mutual Fund,IPRU9371.BO,,,
ICICI Prudential Mutual Fund,ICICINXT50.BO,,,
Add-Shop E-Retail Ltd,ASRL.BO,,,
Space Incubatrics Technologies Ltd,SPACEINCUBA.BO,,,
Synergy Green Industries Ltd,SGIL.BO,,,
Ranjeet Mechatronics Ltd,RANJEET.BO,,,
IRCON International Ltd,IRCON.BO,,,
SKY GOLD Ltd,SKYGOLD.BO,,,
SBI Mutual Fund,SETFSN50.BO,,,
Mac Hotels Ltd,MACH.BO,,,
Manorama Industries Ltd,MANORAMA.BO,,,
Innovative Ideals and Services (India) Ltd,INNOVATIVE.BO,,,
Nippon India Mutual Fund,NIOSAG.BO,,,
Nippon India Mutual Fund,NIOSAD.BO,,,
Nippon India Mutual Fund,NIOSADG.BO,,,
Nippon India Mutual Fund,NIOSADD.BO,,,
AAVAS Financiers Ltd,AAVAS.BO,,,
GENERA AGRI CORP LTD,GENERAAGRI.BO,,,
DEVOTED CONSTRUCTION Ltd,DCL.BO,,,
Garden Reach Shipbuilders & Engineers Ltd,GRSE.BO,,,
A-1 Acid Ltd,AAL.BO,,,
Dolfin Rubbers Ltd,DOLFIN.BO,,,
Shubham Polyspin Ltd,SHUBHAM.BO,,,
AKI India Ltd,AKI.BO,,,
Sun Retail Ltd,SUNRETAIL.BO,,,
S M Gold Ltd,SMGOLD.BO,,,
VIVID MERCANTILE Ltd,VIVIDM.BO,,,
BCPL Railway Infrastructure Ltd,BCPL.BO,,,
ADANI TOTAL GAS Ltd,ATGL.BO,,,
Netripples Software Ltd,NETRIPPLES.BO,,,
The Phosphate Company Ltd,PHOSPHATE.BO,,,
Mirae Asset Mutual Fund,MAN50ETF.BO,,,
